artist,title,genre,cluster,track_index,nn_distance
ben_remember,stand_out_original_mix,techno_bouncy,3,358,6.72557654534551
block_crown,push_it_good,vibe_g_block,3,359,5.219920228602168
block_crown,hippin_my_house_original_mix,vibe_g_block,3,360,6.450903246660091
todd_terry_tuff_london_jasmien_nanhekhan,psychodrama_feat_jasmien_nanhekhan_original_mix,techno_energetic,3,361,6.501486627098775
roland_clark_john_julius_knight_eddie_thoneick_kryder,house_music_main_extended_mix,groovy_banger,3,362,6.221900623184664
antoine_clamaran_agua_sin_gas,i_wanna_give_you,tech_house_classic,3,363,0.4931982624882361
antoine_clamaran_agua_sin_gas,i_wanna_give_you_original_mix,tech_house_classic,3,364,6.738326781471672
wh0,real_good_extended_mix,groovy_soul,3,365,7.602938238009374
charlie_roennez,charlies_groove_original_mix,tech_house_groovy,3,366,7.444432607822225
d_ramirez_guy_williams,no_guarantees_original_mix,vibe_h_ramirez,3,367,7.4963897450548505
peznt_brown_sneakers,you_know_what_original_mix,house_bouncy,3,368,6.1490582161461695
alaia_gallo_ft_kevin_haden,who_is_he_claptone_remix,groovy_funk,3,369,6.066268476926597
camelphat,lizard_king,vibe_h_phat,3,370,6.324150433633412
lombard_street,cover_girl_original_mix,garage,3,371,6.809433916941169
block_crown,u_got_the_body,vibe_g_block,3,372,7.133747620353686
block_crown,make_luv_let_yourself_go_original_mix,vibe_g_block,3,373,6.037397944385865
frederick_kusse,she_don_t_know_how_original_mix,house_melodic,3,374,6.034760082720971
groove_armada,superstylin_riva_starr_edit,tech_house_classic,3,375,7.838663876557434
eli_brown,the_guru_original_mix,vibe_th_brown,3,376,7.248221919379158
cray_pray,it_s_your_time_crazibiza_remix_original_mix,house_melodic,3,377,7.196426229916577
block_crown_scotty_boy,house_gangsters,vibe_g_block,3,378,6.438063788937301
bob_sinclar_feat_dj_roland_clark,everybody,house_banger,3,379,7.6644536396370455
gw_harrison,spaceman_original_mix,tech_house_banger,3,380,6.945259921748381
hannah_wants,just_feat_kristine_w_illyus_barrientos_remix,house_dark,3,381,7.677602886576834
sharam_jey,shake_your_siege_extended_mix,house_euphoric,3,382,8.216150081141393
eli_brown,got_the_power,tech_house_classic,3,383,8.007787481667307
bob_sinclar,save_our_soul_original,house_classic,3,384,8.75775942789967
the_golden_boy,good_to_you_terrace_mix,tech_house_groovy,3,385,7.841909068216343
spencer_k_matt_sassari,isuly_emanuel_satie_remix,techno_melodic,3,386,7.701816429750741
earth_n_days,got_to_go,groovy_tech,3,387,6.850434017271494
jerome_robins,groovejet_if_this_ain_t_love_earth_n_days_remix,groovy_classic,3,388,7.523325802203516
marco_lys,the_story_continues_extended_mix,tech_house_banger,3,389,6.827984070460227
marco_lys,the_story_continues,groovy_tech,3,390,8.870245145720453
block_crown,feel_galactic,vibe_g_block,3,391,8.651235692535435
gene_farris,takin_over,vibe_th_brown,3,392,7.346999695204546
gary_caos_wlady_t_n_y,without_this_original_club_mix,vibe_g_block,3,393,7.548177130358022
benasis,foundations,techno_heavy,3,394,8.4880475895178
mark_knight,in_the_pocket,house_pop,3,395,8.481236448923369
junior_sanchez,strong_enough,tech_house_groovy,3,396,9.20178289750865
kc_lights,girl_extended_mix,deep_house_euphoric,3,397,8.370926580006525
adrian_hour,that_s_it,techno_euphoric,3,398,7.9435796706891875
powerdance,power_dance,groovy_jazz,3,399,8.823022361732718
dead_space,da_funk_original_mix,tech_house_funky,3,400,8.051196596333826
danny_howard,cosmic_girl,techno_bouncy,3,401,9.263450213301617
bontan,the_first_time_original_mix,tech_house_euphoric,3,402,8.641800304938913
kiko_mihalis_safras,mentos_original_mix_great_stuff_recordings,techno_bouncy,3,403,9.242302800606824
blaze_presents_udaufl_ft_barbara_tucker,most_precious_love_crazibiza_remix,groovy_banger,3,404,7.839457807827103
prok_fitch,hot_controller,tech_house_dirty,3,405,8.42255288932406
rene_amesz,mind_body_soul_original_mix,tech_house_euphoric,3,406,0.1580316652720983
rene_amesz,mind_body_and_soul,tech_house_tribal,3,407,10.03739282280622
levi_petite,intense_original_mix,tech_house_groovy,3,408,9.10979263666437
tuff_london,save_my_soul,tech_house_new,3,409,8.77563314514866
gorgon_city,blue_parrot,tech_house_new,3,410,8.87815147190582
plastic_robots,let_yourself,tech_house_new,3,411,8.0058707832754
dont_blink,lose_yourself,tech_house_new,3,412,8.436487838350502
cheyne_christian,jungle_jiggle_extended_mix,tech_house_banger,3,413,9.435551362141725
format_b_dj_pp,in_my_house,vibe_th_format,3,414,9.910190403558728
sllash_doppe,aguella,groovy_tribal,3,415,11.519505584682697
robosonic_klangkuenstler,nuts,groovy_bouncy,3,416,9.202833182069426
crazibiza,yeah_lokee_stefane_remix,groovy_disco,3,417,11.099912171396701
federico_scavo,the_flow_original_club_mix,tech_house_bouncy,3,418,12.980755010098491
d_unity,tell_you_something_spartaque_remix,techno_rolling,3,419,10.757510652854233
mauro_picotto,i_love_disco_mr_bizz_remix_suara,techno_bouncy,3,420,13.171274558151305
antoine_clamaran_agua_sin_gas,comin_original_mix,classic_dance,99,421,7.42879320697908
julian_the_angel,sambapiano,groovy_classic,99,422,7.4215940952957
antoine_clamaran_agua_sin_gas,follow_me_original_mix,groovy_euphoric,99,423,6.369643246486435
antoine_clamaran_agua_sin_gas,moovin_groovin_gary_caos_edit_mix,vibe_g_block,99,424,7.5165855320024875
eli_brown,sumatra_original_mix,tech_house_tribal,99,425,7.501152936754129
crazibiza,dance_shout_block_crown_robert_feelgood_remix,vibe_g_block,99,426,6.579138001531221
mark_knight,the_mystery_of_old_ma_clifton_original_mix,deep_house_melodic,99,427,7.000505704031282
crazibiza,dance_shout,house_groovy,99,428,7.4874540505706255
karina_skye_stefano_ravasini_overtronic,addicted_to_bass_original_mix,tech_house_classic,99,429,8.223070134249559
alex_fioretti,fantasy,techno_groovy,99,430,8.492981798391272
antoine_clamaran_agua_sin_gas,tonight_original_mix,vibe_g_block,99,431,7.1650691767185775
charles_j,do_you_want_original_mix,groovy_bouncy,99,432,7.818756647276954
riva_starr,the_loft_feat_dajae,groovy_tech,99,433,6.4346741003919465
audio_jacker,12_am_boogie,groovy_funk,99,434,6.843671492124627
camelphat_green_velvet,critical_extended,vibe_th_velvet,99,435,7.519083294335623
clyde_p,something_for_your_mind_extended_mix,vibe_th_brown,99,436,7.536850065991678
fisher,ya_kidding_eli_brown_remix_birdfeed_exclusive,vibe_th_topping,99,437,7.79696688660812
gene_farris_ron_costa_miguel_bastida,chicago_song_riva_starr_edit,tech_house_euphoric,99,438,7.90287427728036
john_summit_dead_space,guest_list_original_mix,vibe_th_brown,99,439,8.954366837214842
don_t_blink,get_down_original_mix,vibe_th_topping,99,440,8.033771022142044
danny_howard,who_s_dawn_original_mix,house_melodic,99,441,8.43563957384403
prok_fitch,tears_original_mix,house_bouncy,99,442,7.650950872238217
golf_clap_masteria,freak_it_out_original_mix,tech_house_dirty,99,443,8.754716798521168
dom_dolla,san_frandisco_eli_brown_remix,vibe_th_brown,99,444,8.644457079219997
low_steppa,sunshine_extended_mix,house_melodic,99,445,8.224560182151652
future_ft_pusha_t,move_that_dope_sleepy_tom_bootleg,tech_house_energetic,99,446,8.601300711313764
antoine_clamaran_agua_sin_gas,maghic_original_mix,groovy_banger,99,447,9.092815448698975
paul_johnson,get_get_down_matthew_anthony_remix,house_classic,99,448,8.578324712734528
paul_woolford,hang_up_your_hang_ups_camelphat_remix,techno_pop,99,449,2.468990675699937
paul_woolford_kim_english,hang_up_your_hang_ups_the_only_one_camelphat_remix,deep_house_pop,99,450,9.225991069729956
arminoise,olle_le_le,tech_house_tribal,99,451,8.42820418595902
federico_scavo,bug_original_mix,groovy_classic,99,452,9.471539453129061
prok_fitch,heatwave,tech_house_chord,99,453,9.671630461999877
gorgon_city,grooves_on_the_vinyl,tech_house_pop,99,454,10.087324437711162
camelphat,house_dawgs,vibe_h_phat,99,455,8.244512306157667
camelphat,get_sick_original_mix,vibe_h_phat,99,456,8.669282509965608
mark_knight_mr_v,we_get_high_from_the_music_original_mix,techno_banger,99,457,11.202956987621661
kove,tonight,drum_n_bass,99,458,10.195012028386348
ben_remember,wurkin,tech_house_new,99,459,11.078549743438746
adapter,pattak,techno_chord,99,460,11.089001650214255
charles_j,riders_on_the_storm_original_mix,vibe_g_block,99,461,10.873635352202788
route_94,misunderstood,house_euphoric,99,462,14.351189482938384
leandro_da_silva,so_crazy,tech_house_classic,99,463,11.61130946062572
kid_cut,let_me_sleep_extended_mix,deep_house_banger,34,464,7.041880845963026
catz_n_dogz,force_extended_mix,vibe_h_catz,34,465,8.125951794151023
stan_garac,summer_xtacy,tech_house_funky,34,466,7.6223709368421755
riddim_commission,sureshot_original_mix,tech_house_new,34,467,6.7841713564583035
man_without_a_clue,the_riff_original_mix,tech_house_bouncy,34,468,6.985165727019692
huxley_skapes,say_nothing,tech_house_groovy,34,469,8.038982136995173
secondcity,a_ndia_original_mix,groovy_tribal,34,470,1.3959489029911007
secondcity,aandia_original_mix,tech_house_tribal,34,471,7.9476837226790975
camelphat,the_act_extended_mix,house_euphoric,34,472,8.375836491084263
tobi_kramer,te_gusta_bailar_original_mix,tech_house_tribal,34,473,8.356118117006769
ron_carroll,the_sermon_tobi_kramer_remix,groovy_soul,34,474,8.43089247763965
danny_howard,havwest_original_mix,vibe_h_satie,34,475,10.196873036491553
riva_starr,the_wickedest_sound,tech_house_classic,34,476,7.402366161301068
andrea_oliva,vermona,tech_house_dark,34,477,8.3569689511881
honey_dijon_feat_hadiya_george,not_about_you_extended_mix,house_soul,34,478,8.78315069200815
andre_salmon_xavier_freile_apollo_84,cyber_falcon_original_mix,tech_house_rolling,34,479,8.364345430618595
jay_newman,talkin_about_greco_nyc_remix,tech_house_deep,34,480,7.479834767158771
wade,trucco_bontan_remix,tech_house_groovy,34,481,7.839686732929126
erick_morillo,colombiano_extended_mix,tech_house_tribal,34,482,8.54875135255037
kitobwoy,acid_drop,tech_house_wobble,34,483,8.576068518968256
camelphat_mat_joe,bang_2_drum,vibe_h_phat,34,484,8.592922889226651
marian_hill,down_franky_rizardo_extended_remix,house_chord,34,485,9.174690577491901
rescue,here_and_now_original_mix,house_pop,34,486,9.122985032677533
kinnerman,bad_dayz_original_mix,tech_house_tribal,34,487,9.49227730236008
will_easton,technic,tech_house_euphoric,34,488,9.62487316006734
rio_dela_duna,we_are_all_the_same,tech_house_funky,34,489,10.653983305607557
collective_machine,everybody_s_special_dj_dep_remix,tech_house_rolling,34,490,10.481605684071742
full_intention,dancin,tech_house_groovy,34,491,9.744676023467568
malandra_jr,take_off_your_shoes_nice7_remix,house_bouncy,34,492,11.30925469970773
alisha,trip,tech_house_euphoric,34,493,12.06855584204433
wasabi_sugar_hil,renegate_masta_original_mix,tech_house_classic,34,494,10.72607753806297
mark_knight_feat_shovell,selecao,tech_house_tribal,34,495,11.45378135159612
sven_tasnadi,drunk_daddy_original_mix,tech_house_bouncy,34,496,15.387114562049936
enei,rollin_machine,drum_n_bass,34,497,14.667267438980867
bontan,what_you_want,groovy_bouncy,44,498,7.3039557473837595
mirco_caruso,wiggida_wack_original_mix,groovy_tech,44,499,7.1145216570843015
max_chapman,big_booty_original_mix,tech_house_warm,44,500,6.924037029059968
dani_holl_genny_effe,get_enough,tech_house_bouncy,44,501,6.963508058309223
tapesh,planet_t,tech_house_dark,44,502,6.703449086584433
viktor_uv,intergalactic_shapes_original_mix,tech_house_bouncy,44,503,6.173366899833818
biscits,bassdrum_extended_mix,vibe_th_stroke,44,504,6.8370129229782775
tim_taylor,everybodies_talking_la_pera,tech_house_bouncy,44,505,7.06734652747636
juliet_sikora_ashibah,pain_in_my_brain_extended_mix,tech_house_bouncy,44,506,7.4248248746074585
two_tails,the_beat,tech_house_bouncy,44,507,2.837252683585153
zds,the_beat_two_tails_remix_feat_will_clarke,tech_house_trippy,44,508,6.553260521726509
belocca_guille_placencia_george_privatti,keep_going,tech_house_groovy,44,509,6.449688559685104
marcellus_wallace,what_original_mix,tech_house_wobble,44,510,7.829792743120052
david_keno,turn_it_up,tech_house_groovy,44,511,7.847064562700224
dont_blink,vibration_extended_mix,vibe_th_brown,44,512,7.922272305385664
bacatme,shake_it_girl_original_mix,tech_house_dark,44,513,6.5293303487655825
sonny_fodera_mant,moving_up_extended_mix,tech_house_bouncy,44,514,6.89623357070008
green_velvet_patrick_topping,voicemail_original_mix,vibe_th_velvet,44,515,8.193807238241961
cassimm,on_my_mind,tech_house_groovy,44,516,8.073253256191787
jordan_brando,encode_extended_mix,vibe_th_brown,44,517,7.792574681259276
dj_s_k_t,ballers_original_mix,tech_house_classic,44,518,7.298081394327873
del_30,gravity_original_mix,techno_euphoric,44,519,7.663298257536617
paul_c_paolo_martini,klong_max_chapman_apollo_84_remix,tech_house_bouncy,44,520,8.177921493110896
mendo_yvan_genkins,breaks,tech_house_bouncy,44,521,7.95225858233
kydus,transatlantic,techno_groovy,44,522,7.203538292448778
claptone,the_drums_din_daa_daa_dennis_cruz_remix_feat_george_kranz,tech_house_groovy,44,523,6.886164381013776
claptone_feat_george_kranz,the_drums_din_daa_daa_dennis_cruz_remix,house_groovy,44,524,8.737541904857139
german_brigante,samoa,tech_house_tribal,44,525,6.841963826199684
mirco_caruso,next_guest_original_mix,house_tribal,44,526,8.023153879090568
format_b,whippp,vibe_th_format,44,527,7.163356912618918
dennis_cruz,see_line_wade_remix,groovy_soul,44,528,8.178654354172505
full_intention,keep_pushing_original_mix,house_melodic,44,529,7.430150216645049
joe_le_groove_mark_fanciulli,control_feat_joe_le_groove_original_mix,house_euphoric,44,530,8.371105900479101
dosem,urban_shelter_original_mix,techno_bouncy,44,531,8.553849650943187
leon,bloosh_patrick_topping_remix,vibe_th_topping,44,532,9.004491378129654
nhan_solo,jack_is_back_original_mix,house_dirty,44,533,8.386698880770151
format_b,not_enufff_original_mix,vibe_th_format,44,534,7.571805812981966
format_b,super_pit,vibe_th_format,44,535,2.3711523031568085
format_b,super_pit_original_mix,vibe_th_format,44,536,8.710632706400174
treasure_fingers_option4,bar_97_original_mix,house_wobble,44,537,9.795217076420107
d_ramirez,control_of_my_soul,vibe_h_ramirez,44,538,8.796811348522063
mhod,don_t_mind,house_dirty,44,539,8.616086416140528
amine_edge_dance,baby_don_t_go_original_mix,vibe_th_amine,44,540,9.782254278817161
sharam_jey_jean_bacarreza,keep_it_real_extended_mix,tech_house_wobble,44,541,10.190392101781176
ben_sterling,surrender_original_mix,tech_house_bouncy,44,542,10.583584798658405
patrick_topping_green_velvet,when_is_now_original_mix,vibe_th_topping,44,543,10.930695625610902
josh_butler,doesn_t_work,tech_house_dirty,44,544,11.257062091301504
daniel_orpi,get_jiggin_original_mix,tech_house_groovy,44,545,10.201370531904004
stefano_noferini_metodi_hristov,reflex,techno_bouncy,44,546,9.992032560733135
juliet_sikora,here_wo_go_original_mix,tech_house_bouncy,44,547,11.583127192781678
supernova,get_hot,tech_house_euphoric,44,548,10.770199156946354
andrew_meller,godfather_s_dance,house_euphoric,44,549,14.110834034101147
antoine_clamaran,take_off_original_mix,tech_house_banger,44,550,13.348229521658396
supernova,shut_your_mouth_original_mix,bass_house_tech,65,551,7.686291301683247
roberto_surace,sex_appeal_enrico_caruso_remix,tech_house_euphoric,65,552,6.732838738308663
trouble_makers_italy,nosleep,techno_groovy,65,553,7.193325474204336
elderbrook,first_time_mant_remix,tech_house_deep,65,554,7.805618241774145
prok_fitch,angie_original_mix,vibe_th_walker,65,555,7.277699398514183
green_velvet_prok_fitch,sheeple_original_mix,vibe_th_velvet,65,556,7.290395768456605
camelphat,drop_it_original_mix,vibe_h_phat,65,557,7.89265998999518
off_key,duvet,tech_house_bouncy,65,558,8.208805182663772
k_a_m_a,trauma,tech_house_rolling,65,559,7.618626609973935
denney,jam_on_it_original_mix,tech_house_bouncy,65,560,8.366511947344891
cosme_martin_christian_vila,acqua_di_mare,techno_tribal,65,561,8.298274064749164
jay_lumen,strange_fruit,tech_house_euphoric,65,562,7.528258896310064
ralvero,backin_original_mix,tech_house_warm,65,563,7.947644614211259
serge_devant,frenzy,house_dirty,65,564,8.655321622363354
dj_le_roi,i_get_deep_late_nite_tuff_guy_remix,tech_house_banger,65,565,7.521750413240076
solardo,the_aztecs_original_mix_125,vibe_th_solardo,65,566,7.667408432488673
malandra_jr,dance_warriors_riva_starr_remix,tech_house_warm,65,567,7.714721884569836
camelphat,hangin_out_with_charlie,vibe_h_phat,65,568,4.926293612865625
camelphat,hangin_out_with_charlie_original_mix,vibe_h_phat,65,569,8.412134513070177
eli_brown,takin_over_original_mix,vibe_th_brown,65,570,8.725118559887175
waze_odyssey,all_of_us_original_mix,techno_acid,65,571,9.100825827998081
casamena,dance_mutha_main_mix,groovy_tribal,65,572,8.526708750829624
dj_s_k_t,back_forth,tech_house_euphoric,65,573,8.718513301020808
nasser_baker,say_something,vibe_th_baker,65,574,10.434764517457188
riva_starr,velvet_zone_original_mix,techno_banger,65,575,7.96038560022747
luca_m_just2,the_power_stefano_noferini_re_edit,tech_house_classic,65,576,8.034543788739471
insane_house,ah_ah,tech_house_groovy,65,577,8.627580912587364
paul_cart,2thebeat,tech_house_bouncy,65,578,9.80507343856327
max_chapman,it_s_alright,tech_house_groovy,65,579,9.44149538017983
paul_c_paolo_martini,amore_new_vocal_mix,tech_house_euphoric,65,580,10.00825857881565
fisher,ya_kidding_solardo_remix,vibe_th_topping,65,581,8.264497471510053
golf_clap_dillon_nathaniel,gravitate_original_mix,tech_house_warm,65,582,9.16261112544118
dale_howard,alfagarth_eli_brown_remix,tech_house_groovy,65,583,8.024661068940953
franky_rizardo,revoke_original_mix,house_euphoric,65,584,8.81806819688726
max_chapman,freekwancee_original_mix,tech_house_groovy,65,585,8.819422243182462
dino_maggiorana,aqua_original_mix,tech_house_rolling,65,586,9.648040573621335
solardo,matador,vibe_th_solardo,65,587,8.808124936401526
carlos_a,el_groovero_fhaken_wayne_madiedo_remix,tech_house_bouncy,65,588,11.864764456763849
secondcity,history_of_groove_technasia_remix,tech_house_groovy,65,589,11.422786258029664
soul_vision,don_t_stop_dario_d_attis_remix,tech_house_euphoric,65,590,0.08052819117373967
